,ICD9_CODE
2459,78607
2460,7080
2461,2722
2462,81318
2463,9713
2464,E8556
2465,20020
2466,5848
2467,53290
2468,1409
2469,1730
2470,64271
2471,64862
2472,64421
2473,65421
2474,64891
2475,V270
2476,V252
2477,5561
2478,56039
2479,76512
2480,8672
2481,30151
2482,95205
2483,85240
2484,E8193
2485,1518
2486,3014
2487,6954
2488,35789
2489,3589
2490,5563
2491,7102
2492,E8146
2493,75679
2494,29640
2495,47832
2496,30924
2497,7462
2498,7461
2499,7463
2500,2441
2501,193
2502,78441
2503,7942
2504,9340
2505,1981
2506,19882
2507,8251
2508,80843
2509,85011
2510,83905
2511,8250
2512,7280
2513,V8381
2514,73023
2515,7670
2516,1532
2517,V555
2518,3182
2519,71907
2520,87365
2521,E8706
2522,1390
2523,40290
2524,E9348
2525,7560
2526,V195
2527,7612
2528,76495
2529,V068
2530,81209
2531,V152
2532,7537
2533,5950
2534,V5841
2535,1104
2536,78096
2537,6010
2538,76403
2539,E9384
2540,57481
2541,8260
2542,6944
2543,7868
2544,6262
2545,45382
2546,45372
2547,49122
2548,71943
2549,29574
2550,84503
2551,2729
2552,9561
2553,80131
2554,99693
2555,E9190
2556,86100
2557,7101
2558,99642
2559,25201
2560,25030
2561,2459
2562,3370
2563,46611
2564,34292
2565,3330
2566,30302
2567,30521
2568,9190
2569,44629
2570,5258
2571,5374
2572,5198
2573,1732
2574,87364
2575,5961
2576,3490
2577,96909
2578,9680
2579,71591
2580,1370
2581,2893
2582,48231
2583,80300
2584,74721
2585,29980
2586,E9346
2587,5888
2588,5721
2589,55229
2590,3099
2591,80172
2592,80182
2593,90221
2594,28989
2595,72740
2596,684
2597,1572
2598,70702
2599,2825
2600,E9309
2601,64804
2602,64244
2603,64784
2604,55010
2605,7510
2606,7730
2607,E9413
2608,V850
2609,45386
2610,4536
2611,3480
2612,80162
2613,82531
2614,8029
2615,8921
2616,9509
2617,82529
2618,66551
2619,66582
2620,67432
2621,34291
2622,77984
2623,E8233
2624,83402
2625,37943
2626,37652
2627,9050
2628,3918
2629,3082
2630,E9447
2631,63320
2632,6391
2633,6396
2634,6398
2635,2165
2636,V230
2637,V8541
2638,80601
2639,57470
2640,25202
2641,3668
2642,78905
2643,80421
2644,1579
2645,2111
2646,V061
2647,38612
2648,E9424
2649,2912
2650,8702
2651,99639
2652,48232
2653,E8840
2654,56200
2655,78931
2656,2230
2657,7955
2658,E9585
2659,2699
2660,5259
2661,80629
2662,80112
2663,78930
2664,29630
2665,30750
2666,E9393
2667,E9411
2668,29560
2669,30021
2670,49391
2671,53220
2672,5581
2673,7876
2674,V183
2675,40201
2676,25003
2677,9224
2678,56961
2679,1174
2680,E9301
2681,0463
2682,1965
2683,44322
2684,53440
2685,5753
2686,E9353
2687,71986
2688,71895
2689,71846
2690,2929
2691,76384
2692,1800
2693,6268
2694,36189
2695,67323
2696,64863
2697,64303
2698,E8794
2699,19881
2700,986
2701,80238
2702,80222
2703,0051
2704,7535
2705,03844
2706,45389
2707,34401
2708,6821
2709,0340
2710,E9328
2711,24220
2712,85229
2713,E8196
2714,3829
2715,74510
2716,56986
2717,73722
2718,72930
2719,28804
2720,2397
2721,2448
2722,2329
2723,V169
2724,34571
2725,2812
2726,7797
2727,75451
2728,30460
2729,87340
2730,6960
2731,7864
2732,74569
2733,24280
2734,0793
2735,E9010
2736,81509
2737,77012
2738,V4509
2739,9081
2740,63491
2741,V0981
2742,36846
2743,2273
2744,80075
2745,36231
2746,83651
2747,88110
2748,8360
2749,8630
2750,78940
2751,61610
2752,2271
2753,25208
2754,7244
2755,E9174
2756,30473
2757,99666
2758,73016
2759,7422
2760,74343
2761,75513
2762,7441
2763,4353
2764,1880
2765,734
2766,2913
2767,76505
2768,30411
2769,8409
2770,E8504
2771,5713
2772,30410
2773,30402
2774,V698
2775,1330
2776,9010
2777,81321
2778,78031
2779,74560
2780,7536
2781,90241
2782,7888
2783,9042
2784,9582
2785,95912
2786,7504
2787,43410
2788,E887
2789,1531
2790,V4459
2791,V4572
2792,V1551
2793,3911
2794,99799
2795,7869
2796,70725
2797,V138
2798,E9496
2799,29572
2800,3708
2801,78720
2802,V5416
2803,1429
2804,4785
2805,9753
2806,80620
2807,E9871
2808,4279
2809,8605
2810,86389
2811,45183
2812,23691
2813,32726
2814,4780
2815,470
2816,36960
2817,463
2818,46431
2819,E9408
2820,2298
2821,99851
2822,6825
2823,53530
2824,30552
2825,4257
2826,4489
2827,2704
2828,2452
2829,7020
2830,7799
2831,71695
2832,E9356
2833,92310
2834,4200
2835,80025
2836,V610
2837,1820
2838,6953
2839,E8251
2840,99668
2841,57441
2842,78093
2843,3201
2844,9720
2845,9627
2846,04183
2847,3319
2848,40591
2849,V851
2850,E9425
2851,04182
2852,29622
2853,7962
2854,80626
2855,07033
2856,99791
2857,73026
2858,75531
2859,V1001
2860,7672
2861,0091
2862,25020
2863,81408
2864,53250
2865,5642
2866,81333
2867,2682
2868,3553
2869,8500
2870,34600
2871,33385
2872,V8812
2873,2599
2874,2519
2875,3361
2876,7226
2877,9064
2878,E9291
2879,99989
2880,72813
2881,80061
2882,9213
2883,7673
2884,53170
2885,3101
2886,49301
2887,36816
2888,1618
2889,7671
2890,7920
2891,8830
2892,9210
2893,37940
2894,E8918
2895,34460
2896,8509
2897,86345
2898,81402
2899,8797
2900,7610
2901,8300
2902,3071
2903,E9530
2904,78821
2905,E8151
2906,8744
2907,7540
2908,3335
2909,2979
2910,43812
2911,9248
2912,4919
2913,37230
2914,1953
2915,0931
2916,86354
2917,90254
2918,88012
2919,45385
2920,71696
2921,4549
2922,72611
2923,1889
2924,7915
2925,4801
2926,86229
2927,E9412
2928,53270
2929,V4576
2930,7600
2931,42290
2932,72781
2933,79579
2934,8831
2935,4720
2936,82381
2937,92320
2938,9142
2939,71103
2940,E8843
2941,4294
2942,80425
2943,E9889
2944,28951
2945,76382
2946,86404
2947,81210
2948,82312
2949,81392
2950,9301
2951,86801
2952,9563
2953,99932
2954,6988
2955,1911
2956,29212
2957,8246
2958,80106
2959,86802
2960,86400
2961,5373
2962,5439
2963,1420
2964,9953
2965,68609
2966,9070
2967,7636
2968,9212
2969,53531
2970,E9354
2971,43821
2972,E8785
2973,1611
2974,90082
2975,8713
2976,E8228
2977,075
2978,4162
2979,2832
2980,42610
2981,4474
2982,7798
2983,7051
2984,04082
2985,9392
2986,2558
2987,7704
2988,3203
2989,38302
2990,38321
2991,3831
2992,38100
2993,5551
2994,7296
2995,V311
2996,2726
2997,2390
2998,0400
2999,45383
3000,81343
3001,E9179
3002,V168
3003,1744
3004,01894
3005,0049
3006,0539
3007,80022
3008,92232
3009,53241
3010,42842
3011,9172
3012,29012
3013,55091
3014,7563
3015,80426
3016,32082
3017,90003
3018,2879
3019,28730
3020,E9325
3021,80503
3022,80228
3023,7910
3024,99675
3025,E8783
3026,57140
3027,20080
3028,4838
3029,44502
3030,4941
3031,7512
3032,7429
3033,2865
3034,8712
3035,37923
3036,82390
3037,64781
3038,65641
3039,64131
3040,64821
3041,2793
3042,4618
3043,7711
3044,73719
3045,7833
3046,9093
3047,99631
3048,74781
3049,78261
3050,96561
3051,6256
3052,42099
3053,1512
3054,53450
3055,7467
3056,217
3057,70400
3058,59371
3059,7762
3060,77213
3061,6089
3062,99645
3063,V291
3064,82003
3065,88100
3066,7488
3067,41012
3068,5071
3069,V1642
3070,81322
3071,2254
3072,7835
3073,1401
3074,81352
3075,2112
3076,7500
3077,36289
3078,E9438
3079,1348
3080,7759
3081,82110
3082,80010
3083,41020
3084,53150
3085,7596
3086,1521
3087,27901
3088,81010
3089,63590
3090,63511
3091,65963
3092,E9208
3093,9878
3094,5060
3095,E8698
3096,7469
3097,76506
3098,5226
3099,2940
3100,70704
3101,1119
3102,85256
3103,E9304
3104,096
3105,0949
3106,1548
3107,85402
3108,76418
3109,3369
3110,75839
3111,74259
3112,75460
3113,75319
3114,1231
3115,7720
3116,2931
3117,7961
3118,72700
3119,8362
3120,71236
3121,71589
3122,5233
3123,1580
3124,70219
3125,5800
3126,1419
3127,7538
3128,42760
3129,77182
3130,243
3131,E8257
3132,87202
3133,69010
3134,79094
3135,4830
3136,0971
3137,1272
3138,72887
3139,2376
3140,7811
3141,632
3142,6392
3143,75989
3144,82130
3145,88003
3146,9894
3147,E9506
3148,38630
3149,56401
3150,23879
3151,7539
3152,64224
3153,64824
3154,25510
3155,1619
3156,7945
3157,7041
3158,58181
3159,72939
3160,0530
3161,78604
3162,92410
3163,72751
3164,6924
3165,57411
3166,4510
3167,9642
3168,07951
3169,74729
3170,5846
3171,E8811
3172,07810
3173,1101
3174,33119
3175,25031
3176,2382
3177,1737
3178,7874
3179,53201
3180,7062
3181,30523
3182,0272
3183,5719
3184,V596
3185,5754
3186,9348
3187,74511
3188,52809
3189,37300
3190,2871
3191,95200
3192,9029
3193,75500
3194,30749
3195,05472
3196,V0179
3197,25032
3198,40599
3199,78065
3200,2541
3201,25033
3202,27700
3203,V8537
3204,932
3205,80020
3206,37000
3207,37630
3208,38869
3209,2538
3210,4258
3211,49321
3212,4269
3213,76405
3214,34440
3215,4266
3216,83650
3217,2771
3218,38842
3219,30522
3220,80475
3221,80485
3222,7449
3223,52550
3224,V4577
3225,27787
3226,2779
3227,6981
3228,E8881
3229,7576
3230,7294
3231,2739
3232,2731
3233,7482
3234,28311
3235,4464
3236,2154
3237,72290
3238,53011
3239,1874
3240,87351
3241,87353
3242,3536
3243,7779
3244,7582
3245,44283
3246,64111
3247,66911
3248,82120
3249,95914
3250,74100
3251,1986
3252,V5041
3253,83104
3254,33729
3255,85146
3256,20010
3257,6023
3258,4610
3259,5902
3260,75162
3261,7862
3262,2860
3263,71509
3264,7265
3265,8439
3266,80232
3267,E8705
3268,8871
3269,5269
3270,37273
3271,81103
3272,30392
3273,9120
3274,75169
3275,90287
3276,87361
3277,37430
3278,36211
3279,7443
3280,74686
3281,6931
3282,V1502
3283,86329
3284,80142
3285,82310
3286,9831
3287,E8641
3288,59581
3289,0312
3290,20240
3291,80853
3292,86502
3293,92801
3294,90289
3295,33521
3296,29600
3297,95909
3298,2101
3299,2824
3300,7514
3301,74722
3302,99640
3303,29389
3304,53511
3305,23877
3306,05320
3307,4409
3308,23770
3309,92411
3310,69018
3311,5969
3312,1140
3313,72871
3314,33722
3315,64683
3316,64823
3317,65423
3318,07799
3319,37239
3320,33821
3321,E8496
3322,80312
3323,80639
3324,V0189
3325,63592
3326,64783
3327,64843
3328,64203
3329,66624
3330,67004
3331,66534
3332,6151
3333,65404
3334,44289
3335,66634
3336,36234
3337,1503
3338,E9313
3339,7103
3340,1519
3341,1514
3342,9599
3343,30014
3344,V608
3345,V638
3346,86513
3347,92301
3348,V1351
3349,73316
3350,938
3351,64861
3352,64761
3353,64201
3354,64621
3355,64881
3356,66942
3357,67482
3358,64842
3359,7732
3360,5809
3361,1620
3362,80140
3363,E8180
3364,1513
3365,1966
3366,V580
3367,1410
3368,8075
3369,E9538
3370,7480
3371,65951
3372,66921
3373,29043
3374,7088
3375,5409
3376,5521
3377,V1084
3378,9752
3379,78449
3380,34430
3381,78099
3382,7503
3383,7475
3384,75489
3385,80015
3386,40491
3387,6802
3388,70583
3389,2781
3390,82122
3391,82129
3392,80322
3393,82301
3394,7200
3395,E8540
3396,82322
3397,5952
3398,8782
3399,72671
3400,72619
3401,4731
3402,40493
3403,78832
3404,7789
3405,75614
3406,86610
3407,86814
3408,86812
3409,E9654
3410,33382
3411,E9401
3412,81240
3413,2898
3414,9089
3415,5951
3416,72252
3417,78094
3418,4710
3419,7825
3420,9724
3421,75555
3422,72142
3423,30483
3424,2395
3425,30423
3426,28749
3427,76501
3428,7623
3429,86222
3430,2631
3431,E9178
3432,20198
3433,37991
3434,46450
3435,9171
3436,64251
3437,67402
3438,65261
3439,66331
3440,65651
3441,65801
3442,65961
3443,V272
3444,44281
3445,3561
3446,71531
3447,24281
3448,80332
3449,4770
3450,2132
3451,1307
3452,05419
3453,3100
3454,78903
3455,6948
3456,2513
3457,V4284
3458,E9688
3459,3076
3460,03641
3461,92311
3462,74924
3463,85241
3464,80662
3465,7728
3466,03285
3467,29573
3468,07031
3469,2808
3470,45989
3471,9685
3472,E8552
3473,35801
3474,0270
3475,30583
3476,53490
3477,1612
3478,1481
3479,1613
3480,V643
3481,7822
3482,3552
3483,75732
3484,9273
3485,81611
3486,9035
3487,E9196
3488,82392
3489,9562
3490,45387
3491,5811
3492,V148
3493,V062
3494,1640
3495,V1029
3496,78729
3497,94214
3498,6869
3499,9054
3500,E989
3501,80616
3502,82321
3503,80031
3504,86352
3505,27803
3506,E9299
3507,E9278
3508,29699
3509,74761
3510,7292
3511,1530
3512,V5412
3513,V1641
3514,9597
3515,2638
3516,4259
3517,4289
3518,01880
3519,13102
3520,60090
3521,43884
3522,73810
3523,80321
3524,99643
3525,9670
3526,E9501
3527,9941
3528,90234
3529,90233
3530,8620
3531,86320
3532,63381
3533,63391
3534,44032
3535,85225
3536,80105
3537,87330
3538,1504
3539,2758
3540,2337
3541,V4561
3542,7566
3543,V040
3544,V066
3545,9222
3546,2443
3547,33183
3548,6181
3549,1251
3550,64663
3551,64813
3552,2698
3553,V503
3554,86330
3555,8742
3556,05410
3557,29520
3558,79415
3559,57142
3560,E8845
3561,V5811
3562,90081
3563,V292
3564,7108
3565,7964
3566,3897
3567,80375
3568,E9382
3569,9090
3570,E9292
3571,60490
3572,2281
3573,81405
3574,81501
3575,80135
3576,V192
3577,63451
3578,67451
3579,72669
3580,1720
3581,75689
3582,75313
3583,34409
3584,0412
3585,99684
3586,7104
3587,7831
3588,700
3589,7038
3590,20920
3591,74762
3592,7018
3593,4386
3594,V029
3595,37633
3596,40403
3597,7569
3598,20800
3599,78055
3600,86122
3601,1100
3602,6979
3603,E8714
3604,1844
3605,45119
3606,73088
3607,01504
3608,E8129
3609,52801
3610,6019
3611,53500
3612,71238
3613,38908
3614,2126
3615,80076
3616,81251
3617,3200
3618,41419
3619,1463
3620,E8793
3621,66604
3622,74769
3623,6159
3624,3619
3625,36000
3626,V140
3627,36105
3628,E8140
3629,6038
3630,V1541
3631,4559
3632,V51
3633,86412
3634,71109
3635,9920
3636,4881
3637,74922
3638,7028
3639,E9422
3640,24911
3641,78340
3642,6963
3643,7714
3644,2540
3645,2548
3646,3951
3647,99830
3648,37275
3649,74193
3650,E9108
3651,9161
3652,0970
3653,7881
3654,86403
3655,3519
3656,63502
3657,63310
3658,6201
3659,80109
3660,1490
3661,V142
3662,72971
3663,4789
3664,55011
3665,V135
3666,86601
3667,8792
3668,7235
3669,73732
3670,7587
3671,8449
3672,73670
3673,20021
3674,2143
3675,4539
3676,7570
3677,85125
3678,81250
3679,2388
3680,57431
3681,1759
3682,34404
3683,85141
3684,75566
3685,3380
3686,47834
3687,5078
3688,3591
3689,79022
3690,4612
3691,E9589
3692,01803
3693,V1049
3694,9779
3695,E9805
3696,1511
3697,74684
3698,5566
3699,81382
3700,V5423
3701,36362
3702,5219
3703,8901
3704,85140
3705,2894
3706,2182
3707,28262
3708,5173
3709,4808
3710,7564
3711,87201
3712,2818
3713,E8231
3714,73029
3715,E9307
3716,6962
3717,V1529
3718,7485
3719,34282
3720,5538
3721,72273
3722,V1062
3723,20285
3724,7602
3725,82131
3726,E9650
3727,V1081
3728,71949
3729,20290
3730,V6889
3731,7628
3732,1707
3733,E8581
3734,05313
3735,83942
3736,87359
3737,80622
3738,37501
3739,37489
3740,2829
3741,7930
3742,24291
3743,44620
3744,29540
3745,E9410
3746,81311
3747,82001
3748,E8219
3749,36970
3750,2594
3751,81203
3752,V2651
3753,8081
3754,7517
3755,82132
3756,7631
3757,85189
3758,7771
3759,80115
3760,71831
3761,7529
3762,32721
3763,3576
3764,88120
3765,81504
3766,92710
3767,88112
3768,81252
3769,2822
3770,23872
3771,01896
3772,65971
3773,64121
3774,3094
3775,01215
3776,75616
3777,9691
3778,00581
3779,2827
3780,7912
3781,52400
3782,V1252
3783,65451
3784,66602
3785,66941
3786,78059
3787,72271
3788,53110
3789,8739
3790,8850
3791,E9201
3792,9529
3793,34200
3794,41512
3795,2122
3796,2123
3797,7541
3798,2391
3799,5831
3800,34210
3801,E9554
3802,82020
3803,78066
3804,E9306
3805,V5309
3806,99678
3807,7131
3808,E8761
3809,76491
3810,38589
3811,80035
3812,5966
3813,2710
3814,V1242
3815,V741
3816,60889
3817,40401
3818,29632
3819,V1649
3820,390
3821,2141
3822,71699
3823,75026
3824,48284
3825,4420
3826,34500
3827,87321
3828,07889
3829,47879
3830,47819
3831,7217
3832,E8880
3833,E9209
3834,1300
3835,0319
3836,81241
3837,47412
3838,2776
3839,6143
3840,5362
3841,78199
3842,8221
3843,6945
3844,6271
3845,20283
3846,23771
3847,72690
3848,8170
3849,8502
3850,78869
3851,75321
3852,38861
3853,2251
3854,7686
3855,2301
3856,E8171
3857,7012
3858,4556
3859,86611
3860,7785
3861,V198
3862,1990
3863,30751
3864,43391
3865,E8212
3866,04101
3867,2794
3868,V1509
3869,70409
3870,88013
3871,E8503
3872,80609
3873,80624
3874,81400
3875,0041
3876,E8624
3877,3220
3878,37775
3879,75550
3880,75560
3881,7611
3882,2589
3883,75433
3884,9031
3885,2396
3886,92303
3887,E9687
3888,7780
3889,71680
3890,72673
3891,V463
3892,53570
3893,2728
3894,7354
3895,75240
3896,37921
3897,25021
3898,20401
3899,64893
3900,V024
3901,2164
3902,2180
3903,47821
3904,20310
3905,59659
3906,7633
3907,41181
3908,E9303
3909,90220
3910,V6405
3911,75671
3912,8440
3913,1941
3914,75481
3915,9762
3916,E8611
3917,E9888
3918,37556
3919,46430
3920,6040
3921,6952
3922,76499
3923,V7651
3924,7149
3925,71903
3926,V023
3927,5989
3928,V1088
3929,3442
3930,9947
3931,70901
3932,V626
3933,2442
3934,81412
3935,81519
3936,8442
3937,8361
3938,95215
3939,E8282
3940,3580
3941,34981
3942,V188
3943,20005
3944,2537
3945,34541
3946,V1241
3947,78891
3948,7723
3949,V5849
3950,81406
3951,81407
3952,28489
3953,99563
3954,3562
3955,74741
3956,64844
3957,74362
3958,72705
3959,60010
3960,37800
3961,1610
3962,29421
3963,7613
3964,53400
3965,4219
3966,6190
3967,3419
3968,V4361
3969,28652
3970,9995
3971,51189
3972,58189
3973,78799
3974,95214
3975,33372
3976,1464
3977,27411
3978,V560
3979,1568
3980,80324
3981,92231
3982,7758
3983,34551
3984,74687
3985,7428
3986,7981
3987,47811
3988,7818
3989,43813
3990,30022
3991,30580
3992,E9293
3993,30502
3994,5804
3995,76508
3996,7792
3997,66932
3998,64292
3999,65441
4000,64682
4001,V5862
4002,29041
4003,E8854
4004,65613
4005,4748
4006,1400
4007,67403
4008,56202
4009,55200
4010,6203
4011,38900
4012,V448
4013,43840
4014,7284
4015,27903
4016,20890
4017,20192
4018,29384
4019,V5812
4020,53781
4021,78863
4022,8930
4023,33818
4024,90453
4025,8441
4026,86103
4027,75430
4028,5562
4029,4958
4030,81001
4031,75016
4032,4479
4033,53210
4034,1418
4035,20281
4036,4541
4037,78760
4038,34481
4039,80341
4040,5283
4041,0846
4042,30541
4043,3093
4044,53520
4045,8793
4046,9839
4047,9767
4048,E9507
4049,E9581
4050,9899
4051,55300
4052,47411
4053,3315
4054,3952
4055,1543
4056,5935
4057,5239
4058,37730
4059,V4984
4060,47820
4061,V653
4062,7949
4063,E9192
4064,9038
4065,71954
4066,9059
4067,E9470
4068,80160
4069,E9651
4070,81512
4071,4848
4072,74789
4073,74609
4074,90301
4075,9534
4076,7817
4077,9557
4078,7589
4079,E8126
4080,6205
4081,V549
4082,78459
4083,E9364
4084,V0950
4085,E8131
4086,80223
4087,78834
4088,7791
4089,3910
4090,7282
4091,9140
4092,49302
4093,7620
4094,63572
4095,63522
4096,63512
4097,37203
4098,75617
4099,95911
4100,7358
4101,8873
4102,E9385
4103,44282
4104,80196
4105,80851
4106,V182
4107,5822
4108,80124
4109,85184
4110,81600
4111,78469
4112,6210
4113,82019
4114,81331
4115,475
4116,8870
4117,81510
4118,9553
4119,71844
4120,3249
4121,34402
4122,E9170
4123,78899
4124,V425
4125,72633
4126,30781
4127,81231
4128,5963
4129,8088
4130,99654
4131,37702
4132,20211
4133,20218
4134,1736
4135,7093
4136,99677
4137,7218
4138,34620
4139,V2652
4140,9524
4141,7333
4142,9952
4143,6264
4144,7238
4145,86393
4146,86413
4147,E9220
4148,05889
4149,2690
4150,20270
4151,E8181
4152,82523
4153,V4587
4154,3061
4155,1910
4156,32727
4157,4551
4158,5285
4159,30430
4160,76389
4161,1467
4162,52109
4163,75881
4164,V1659
4165,2718
4166,8504
4167,E8232
4168,73689
4169,72761
4170,30593
4171,36230
4172,34281
4173,2380
4174,81249
4175,85310
4176,55129
4177,E8318
4178,72403
4179,37990
4180,V5842
4181,0048
4182,V1369
4183,20502
4184,V1091
4185,8821
4186,72211
4187,2561
4188,74869
4189,37950
4190,2191
4191,6170
4192,2210
4193,8261
4194,82522
4195,8471
4196,75522
4197,75265
4198,8749
4199,6116
4200,70909
4201,80306
4202,1460
4203,8631
4204,41032
4205,71901
4206,6011
4207,7929
4208,4243
4209,E9173
4210,36500
4211,36565
4212,07811
4213,29420
4214,29411
4215,4581
4216,9618
4217,9614
4218,5529
4219,61804
4220,6185
4221,2564
4222,9858
4223,72704
4224,80423
4225,9011
4226,8281
4227,67153
4228,7774
4229,78341
4230,6082
4231,81109
4232,7505
4233,42292
4234,9523
4235,5929
4236,73340
4237,81002
4238,27802
4239,78062
4240,46411
4241,81503
4242,99527
4243,E9445
4244,V5481
4245,E8200
4246,1588
4247,64313
4248,80030
4249,81102
4250,28260
4251,7722
4252,V4971
4253,7685
4254,6198
4255,3499
4256,2155
4257,5769
4258,27789
4259,72982
4260,3530
4261,6258
4262,8970
4263,80006
4264,1129
4265,V1643
4266,V8401
4267,V4960
4268,90226
4269,86399
4270,72283
4271,5812
4272,8677
4273,83979
4274,8780
4275,9260
4276,V421
4277,75249
4278,3502
4279,56031
4280,36441
4281,99653
4282,1608
4283,7709
4284,048
4285,67154
4286,5941
4287,42650
4288,2419
4289,53120
4290,7932
4291,81419
4292,81418
4293,9034
4294,V1069
4295,74921
4296,1840
4297,2333
4298,5277
4299,E9391
4300,3321
4301,71843
4302,59655
4303,8960
4304,2840
4305,6182
4306,86603
4307,4291
4308,E8216
4309,5564
4310,85400
4311,2751
4312,E8141
4313,8089
4314,80660
4315,9352
4316,7627
4317,2515
4318,1716
4319,08240
4320,E8133
4321,85239
4322,9009
4323,85219
4324,87374
4325,52689
4326,90001
4327,E986
4328,27788
4329,69282
4330,86132
4331,541
4332,3017
4333,9571
4334,75983
4335,57480
4336,5122
4337,78639
4338,71911
4339,42651
4340,1149
4341,28861
4342,0840
4343,E9314
4344,1715
4345,56781
4346,2330
4347,80136
4348,81602
4349,9233
4350,V1086
4351,80350
4352,80000
4353,78721
4354,78723
4355,1458
4356,30422
4357,28419
4358,00847
4359,23876
4360,52462
4361,2889
4362,38010
4363,71916
4364,74740
4365,92619
4366,64623
4367,3432
4368,7542
4369,6160
4370,56032
4371,44323
4372,81403
4373,5238
4374,267
4375,683
4376,4431
4377,36217
4378,71597
4379,6171
4380,V0971
4381,22800
4382,5756
4383,7321
4384,80631
4385,86131
4386,90089
4387,1702
4388,59960
4389,27952
4390,61802
4391,37452
4392,45111
4393,6140
4394,6141
4395,4296
4396,1414
4397,2651
4398,7355
4399,59651
4400,71849
4401,01190
4402,01136
4403,80225
4404,87354
4405,V1012
4406,81110
4407,24900
4408,36320
4409,V5864
4410,7481
4411,74363
4412,3518
4413,71102
4414,78630
4415,56481
4416,9245
4417,E8012
4418,6235
4419,1308
4420,E9345
4421,V8522
4422,V5427
4423,V1859
4424,66401
4425,6173
4426,74601
4427,90222
4428,7676
4429,V620
4430,1920
4431,1398
4432,80082
4433,81354
4434,E8405
4435,V166
4436,9055
4437,5306
4438,5640
4439,74902
4440,5699
4441,E8226
4442,3360
4443,9390
4444,V468
4445,E8548
4446,68601
4447,20243
4448,6118
4449,4150
4450,V4965
4451,2353
4452,71616
4453,55093
4454,62989
4455,7520
4456,70521
4457,80606
4458,11599
4459,7796
4460,2130
4461,7946
4462,V5873
4463,79409
4464,75683
4465,3548
4466,3592
4467,E9081
4468,77439
4469,9760
4470,81212
4471,E9579
4472,80239
4473,81323
4474,2357
4475,83908
4476,60789
4477,E9294
4478,4171
4479,73712
4480,72251
4481,7385
4482,6018
4483,75320
4484,V4450
4485,85105
4486,75431
4487,80400
4488,1209
4489,4719
4490,1208
4491,5942
4492,2142
4493,V583
4494,9559
4495,9039
4496,2853
4497,1641
4498,99772
4499,38912
4500,V708
4501,7902
4502,90002
4503,3482
4504,0980
4505,4475
4506,V469
4507,V694
4508,1542
4509,9989
4510,85211
4511,E8241
4512,3019
4513,3959
4514,52800
4515,E8341
4516,80412
4517,87360
4518,E8260
4519,4419
4520,25639
4521,71516
4522,5568
4523,85309
4524,86349
4525,20001
4526,E8132
4527,27911
4528,99562
4529,75269
4530,9040
4531,81511
4532,8912
4533,E970
4534,E8609
4535,4959
4536,45381
4537,34511
4538,E9370
4539,37700
4540,1529
4541,5282
4542,76511
4543,32089
4544,1211
4545,99683
4546,E9175
4547,4530
4548,36841
4549,90141
4550,E9389
4551,43831
4552,83805
4553,92401
4554,46400
4555,2510
4556,42293
4557,83202
4558,33390
4559,47400
4560,9308
4561,460
4562,01325
4563,59000
4564,64803
4565,V239
4566,2367
4567,71698
4568,4540
4569,72703
4570,7105
4571,94421
4572,9893
4573,V189
4574,07819
4575,5832
4576,86514
4577,3083
4578,6266
4579,E9018
4580,94534
4581,9913
4582,86102
4583,37313
4584,34201
4585,34403
4586,1724
4587,41403
4588,9462
4589,94840
4590,87412
4591,74483
4592,80071
4593,80151
4594,9580
4595,0398
4596,41000
4597,118
4598,64133
4599,6918
4600,1714
4601,1649
4602,53300
4603,80473
4604,7289
4605,1589
4606,0529
4607,326
4608,4131
4609,7212
4610,E9452
4611,74681
4612,74685
4613,E8800
4614,51852
4615,99749
4616,7350
4617,7271
4618,7618
4619,5172
4620,71926
4621,1108
4622,1735
4623,1743
4624,0545
4625,75444
4626,83101
4627,43850
4628,71233
4629,79402
4630,64511
4631,05371
4632,E8718
4633,81308
4634,1848
4635,6920
4636,80145
4637,71537
4638,37887
4639,1537
4640,8922
4641,86340
4642,1760
4643,3839
4644,5582
4645,07953
4646,71887
4647,8068
4648,3522
4649,1599
4650,78651
4651,99583
4652,E9677
4653,V6289
4654,4320
4655,2588
4656,69289
4657,E8199
4658,3698
4659,V618
4660,51284
4661,2454
4662,3961
4663,64801
4664,2117
4665,1478
4666,1479
4667,8861
4668,81603
4669,77431
4670,E8702
4671,86112
4672,6959
4673,V9089
4674,94128
4675,94127
4676,8621
4677,3129
4678,1643
4679,37635
4680,6273
4681,6248
4682,30789
4683,20208
4684,95208
4685,73349
4686,3509
4687,7581
4688,7575
4689,74763
4690,7944
4691,V1869
4692,72742
4693,67484
4694,64664
4695,8243
4696,E8127
4697,0527
4698,0778
4699,2110
4700,9080
4701,6188
4702,5234
4703,V5411
4704,9052
4705,45377
4706,45375
4707,45376
4708,E9283
4709,71942
4710,V6443
4711,5880
4712,80236
4713,75521
4714,58289
4715,28240
4716,V145
4717,V1508
4718,41405
4719,30016
4720,37993
4721,V8530
4722,88019
4723,E9674
4724,3337
4725,01300
4726,4718
4727,4732
4728,81401
4729,7079
4730,8751
4731,7721
4732,52512
4733,86414
4734,29900
4735,76510
4736,2334
4737,85403
4738,3069
4739,66111
4740,64782
4741,20380
4742,1734
4743,77589
4744,3491
4745,8972
4746,9063
4747,01085
4748,9019
4749,E9204
4750,V1061
4751,2581
4752,94532
4753,V5426
4754,78050
